branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,0,run[0.1.24.0],classical,0,mapping[0.1.24.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3312,,3312,30.0,static_campus_area_1_static_image_seed_50720,50720,61723,,"[{""agent_id"": 0, ""start"": [94, 62], ""goal"": [30, 30]}, {""agent_id"": 1, ""start"": [122, 60], ""goal"": [34, 30]}, {""agent_id"": 2, ""start"": [114, 116], ""goal"": [32, 22]}, {""agent_id"": 3, ""start"": [108, 110], ""goal"": [26, 30]}, {""agent_id"": 4, ""start"": [118, 92], ""goal"": [32, 28]}, {""agent_id"": 5, ""start"": [104, 62], ""goal"": [28, 28]}, {""agent_id"": 6, ""start"": [100, 54], ""goal"": [30, 28]}, {""agent_id"": 7, ""start"": [90, 54], ""goal"": [32, 24]}, {""agent_id"": 8, ""start"": [112, 82], ""goal"": [36, 26]}, {""agent_id"": 9, ""start"": [110, 100], ""goal"": [36, 24]}, {""agent_id"": 10, ""start"": [104, 116], ""goal"": [34, 26]}, {""agent_id"": 11, ""start"": [102, 40], ""goal"": [30, 32]}, {""agent_id"": 12, ""start"": [122, 96], ""goal"": [28, 30]}, {""agent_id"": 13, ""start"": [116, 48], ""goal"": [26, 32]}, {""agent_id"": 14, ""start"": [124, 90], ""goal"": [34, 22]}, {""agent_id"": 15, ""start"": [114, 102], ""goal"": [30, 26]}, {""agent_id"": 16, ""start"": [106, 100], ""goal"": [28, 34]}, {""agent_id"": 17, ""start"": [114, 56], ""goal"": [34, 24]}, {""agent_id"": 18, ""start"": [116, 76], ""goal"": [32, 32]}, {""agent_id"": 19, ""start"": [108, 48], ""goal"": [32, 30]}, {""agent_id"": 20, ""start"": [114, 106], ""goal"": [32, 26]}, {""agent_id"": 21, ""start"": [118, 66], ""goal"": [30, 24]}, {""agent_id"": 22, ""start"": [124, 74], ""goal"": [34, 28]}, {""agent_id"": 23, ""start"": [116, 72], ""goal"": [28, 32]}, {""agent_id"": 24, ""start"": [106, 40], ""goal"": [32, 20]}, {""agent_id"": 25, ""start"": [124, 64], ""goal"": [28, 26]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,0,run[0.1.24.0],cyclic,1,mapping[0.1.24.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,1829,,1829,30.0,static_campus_area_1_static_image_seed_50720,50720,61723,,"[{""agent_id"": 0, ""start"": [94, 62], ""goal"": [30, 30]}, {""agent_id"": 1, ""start"": [122, 60], ""goal"": [34, 30]}, {""agent_id"": 2, ""start"": [114, 116], ""goal"": [32, 22]}, {""agent_id"": 3, ""start"": [108, 110], ""goal"": [26, 30]}, {""agent_id"": 4, ""start"": [118, 92], ""goal"": [32, 28]}, {""agent_id"": 5, ""start"": [104, 62], ""goal"": [28, 28]}, {""agent_id"": 6, ""start"": [100, 54], ""goal"": [30, 28]}, {""agent_id"": 7, ""start"": [90, 54], ""goal"": [32, 24]}, {""agent_id"": 8, ""start"": [112, 82], ""goal"": [36, 26]}, {""agent_id"": 9, ""start"": [110, 100], ""goal"": [36, 24]}, {""agent_id"": 10, ""start"": [104, 116], ""goal"": [34, 26]}, {""agent_id"": 11, ""start"": [102, 40], ""goal"": [30, 32]}, {""agent_id"": 12, ""start"": [122, 96], ""goal"": [28, 30]}, {""agent_id"": 13, ""start"": [116, 48], ""goal"": [26, 32]}, {""agent_id"": 14, ""start"": [124, 90], ""goal"": [34, 22]}, {""agent_id"": 15, ""start"": [114, 102], ""goal"": [30, 26]}, {""agent_id"": 16, ""start"": [106, 100], ""goal"": [28, 34]}, {""agent_id"": 17, ""start"": [114, 56], ""goal"": [34, 24]}, {""agent_id"": 18, ""start"": [116, 76], ""goal"": [32, 32]}, {""agent_id"": 19, ""start"": [108, 48], ""goal"": [32, 30]}, {""agent_id"": 20, ""start"": [114, 106], ""goal"": [32, 26]}, {""agent_id"": 21, ""start"": [118, 66], ""goal"": [30, 24]}, {""agent_id"": 22, ""start"": [124, 74], ""goal"": [34, 28]}, {""agent_id"": 23, ""start"": [116, 72], ""goal"": [28, 32]}, {""agent_id"": 24, ""start"": [106, 40], ""goal"": [32, 20]}, {""agent_id"": 25, ""start"": [124, 64], ""goal"": [28, 26]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,1,run[0.1.24.1],classical,0,mapping[0.1.24.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.45659601999977895,22,63.88461538461539,23,30.0,static_campus_area_1_static_image_seed_50753,50753,61759,,"[{""agent_id"": 0, ""start"": [48, 28], ""goal"": [122, 60]}, {""agent_id"": 1, ""start"": [84, 32], ""goal"": [114, 54]}, {""agent_id"": 2, ""start"": [60, 42], ""goal"": [118, 56]}, {""agent_id"": 3, ""start"": [72, 42], ""goal"": [114, 56]}, {""agent_id"": 4, ""start"": [44, 8], ""goal"": [116, 60]}, {""agent_id"": 5, ""start"": [34, 34], ""goal"": [114, 58]}, {""agent_id"": 6, ""start"": [62, 14], ""goal"": [120, 58]}, {""agent_id"": 7, ""start"": [44, 16], ""goal"": [118, 58]}, {""agent_id"": 8, ""start"": [46, 34], ""goal"": [120, 56]}, {""agent_id"": 9, ""start"": [78, 32], ""goal"": [118, 62]}, {""agent_id"": 10, ""start"": [74, 24], ""goal"": [114, 60]}, {""agent_id"": 11, ""start"": [30, 38], ""goal"": [120, 54]}, {""agent_id"": 12, ""start"": [74, 32], ""goal"": [122, 58]}, {""agent_id"": 13, ""start"": [74, 14], ""goal"": [122, 62]}, {""agent_id"": 14, ""start"": [44, 26], ""goal"": [120, 60]}, {""agent_id"": 15, ""start"": [78, 36], ""goal"": [118, 60]}, {""agent_id"": 16, ""start"": [74, 46], ""goal"": [116, 54]}, {""agent_id"": 17, ""start"": [36, 26], ""goal"": [116, 62]}, {""agent_id"": 18, ""start"": [36, 14], ""goal"": [122, 56]}, {""agent_id"": 19, ""start"": [64, 42], ""goal"": [116, 56]}, {""agent_id"": 20, ""start"": [30, 30], ""goal"": [118, 52]}, {""agent_id"": 21, ""start"": [66, 28], ""goal"": [120, 62]}, {""agent_id"": 22, ""start"": [80, 26], ""goal"": [118, 54]}, {""agent_id"": 23, ""start"": [38, 34], ""goal"": [122, 54]}, {""agent_id"": 24, ""start"": [38, 18], ""goal"": [114, 62]}, {""agent_id"": 25, ""start"": [86, 24], ""goal"": [116, 58]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,1,run[0.1.24.1],cyclic,1,mapping[0.1.24.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.5764935000006517,27,70.15384615384616,28,30.0,static_campus_area_1_static_image_seed_50753,50753,61759,,"[{""agent_id"": 0, ""start"": [48, 28], ""goal"": [122, 60]}, {""agent_id"": 1, ""start"": [84, 32], ""goal"": [114, 54]}, {""agent_id"": 2, ""start"": [60, 42], ""goal"": [118, 56]}, {""agent_id"": 3, ""start"": [72, 42], ""goal"": [114, 56]}, {""agent_id"": 4, ""start"": [44, 8], ""goal"": [116, 60]}, {""agent_id"": 5, ""start"": [34, 34], ""goal"": [114, 58]}, {""agent_id"": 6, ""start"": [62, 14], ""goal"": [120, 58]}, {""agent_id"": 7, ""start"": [44, 16], ""goal"": [118, 58]}, {""agent_id"": 8, ""start"": [46, 34], ""goal"": [120, 56]}, {""agent_id"": 9, ""start"": [78, 32], ""goal"": [118, 62]}, {""agent_id"": 10, ""start"": [74, 24], ""goal"": [114, 60]}, {""agent_id"": 11, ""start"": [30, 38], ""goal"": [120, 54]}, {""agent_id"": 12, ""start"": [74, 32], ""goal"": [122, 58]}, {""agent_id"": 13, ""start"": [74, 14], ""goal"": [122, 62]}, {""agent_id"": 14, ""start"": [44, 26], ""goal"": [120, 60]}, {""agent_id"": 15, ""start"": [78, 36], ""goal"": [118, 60]}, {""agent_id"": 16, ""start"": [74, 46], ""goal"": [116, 54]}, {""agent_id"": 17, ""start"": [36, 26], ""goal"": [116, 62]}, {""agent_id"": 18, ""start"": [36, 14], ""goal"": [122, 56]}, {""agent_id"": 19, ""start"": [64, 42], ""goal"": [116, 56]}, {""agent_id"": 20, ""start"": [30, 30], ""goal"": [118, 52]}, {""agent_id"": 21, ""start"": [66, 28], ""goal"": [120, 62]}, {""agent_id"": 22, ""start"": [80, 26], ""goal"": [118, 54]}, {""agent_id"": 23, ""start"": [38, 34], ""goal"": [122, 54]}, {""agent_id"": 24, ""start"": [38, 18], ""goal"": [114, 62]}, {""agent_id"": 25, ""start"": [86, 24], ""goal"": [116, 58]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,2,run[0.1.24.2],classical,0,mapping[0.1.24.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.0462709120001819,69,62.61538461538461,70,30.0,static_campus_area_1_static_image_seed_50786,50786,61795,,"[{""agent_id"": 0, ""start"": [72, 44], ""goal"": [120, 94]}, {""agent_id"": 1, ""start"": [44, 10], ""goal"": [118, 98]}, {""agent_id"": 2, ""start"": [74, 14], ""goal"": [116, 90]}, {""agent_id"": 3, ""start"": [34, 22], ""goal"": [122, 98]}, {""agent_id"": 4, ""start"": [54, 30], ""goal"": [122, 92]}, {""agent_id"": 5, ""start"": [56, 26], ""goal"": [122, 94]}, {""agent_id"": 6, ""start"": [50, 8], ""goal"": [122, 90]}, {""agent_id"": 7, ""start"": [76, 44], ""goal"": [124, 94]}, {""agent_id"": 8, ""start"": [68, 42], ""goal"": [118, 92]}, {""agent_id"": 9, ""start"": [28, 30], ""goal"": [120, 98]}, {""agent_id"": 10, ""start"": [54, 16], ""goal"": [116, 92]}, {""agent_id"": 11, ""start"": [76, 30], ""goal"": [120, 90]}, {""agent_id"": 12, ""start"": [68, 36], ""goal"": [118, 90]}, {""agent_id"": 13, ""start"": [72, 52], ""goal"": [116, 94]}, {""agent_id"": 14, ""start"": [84, 32], ""goal"": [120, 96]}, {""agent_id"": 15, ""start"": [56, 50], ""goal"": [122, 96]}, {""agent_id"": 16, ""start"": [78, 36], ""goal"": [124, 96]}, {""agent_id"": 17, ""start"": [62, 42], ""goal"": [124, 90]}, {""agent_id"": 18, ""start"": [60, 28], ""goal"": [116, 98]}, {""agent_id"": 19, ""start"": [42, 24], ""goal"": [120, 92]}, {""agent_id"": 20, ""start"": [50, 28], ""goal"": [124, 98]}, {""agent_id"": 21, ""start"": [74, 26], ""goal"": [118, 94]}, {""agent_id"": 22, ""start"": [44, 18], ""goal"": [116, 96]}, {""agent_id"": 23, ""start"": [60, 48], ""goal"": [120, 88]}, {""agent_id"": 24, ""start"": [38, 42], ""goal"": [118, 96]}, {""agent_id"": 25, ""start"": [84, 26], ""goal"": [124, 92]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,2,run[0.1.24.2],cyclic,1,mapping[0.1.24.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.3181438589999743,57,68.42307692307692,58,30.0,static_campus_area_1_static_image_seed_50786,50786,61795,,"[{""agent_id"": 0, ""start"": [72, 44], ""goal"": [120, 94]}, {""agent_id"": 1, ""start"": [44, 10], ""goal"": [118, 98]}, {""agent_id"": 2, ""start"": [74, 14], ""goal"": [116, 90]}, {""agent_id"": 3, ""start"": [34, 22], ""goal"": [122, 98]}, {""agent_id"": 4, ""start"": [54, 30], ""goal"": [122, 92]}, {""agent_id"": 5, ""start"": [56, 26], ""goal"": [122, 94]}, {""agent_id"": 6, ""start"": [50, 8], ""goal"": [122, 90]}, {""agent_id"": 7, ""start"": [76, 44], ""goal"": [124, 94]}, {""agent_id"": 8, ""start"": [68, 42], ""goal"": [118, 92]}, {""agent_id"": 9, ""start"": [28, 30], ""goal"": [120, 98]}, {""agent_id"": 10, ""start"": [54, 16], ""goal"": [116, 92]}, {""agent_id"": 11, ""start"": [76, 30], ""goal"": [120, 90]}, {""agent_id"": 12, ""start"": [68, 36], ""goal"": [118, 90]}, {""agent_id"": 13, ""start"": [72, 52], ""goal"": [116, 94]}, {""agent_id"": 14, ""start"": [84, 32], ""goal"": [120, 96]}, {""agent_id"": 15, ""start"": [56, 50], ""goal"": [122, 96]}, {""agent_id"": 16, ""start"": [78, 36], ""goal"": [124, 96]}, {""agent_id"": 17, ""start"": [62, 42], ""goal"": [124, 90]}, {""agent_id"": 18, ""start"": [60, 28], ""goal"": [116, 98]}, {""agent_id"": 19, ""start"": [42, 24], ""goal"": [120, 92]}, {""agent_id"": 20, ""start"": [50, 28], ""goal"": [124, 98]}, {""agent_id"": 21, ""start"": [74, 26], ""goal"": [118, 94]}, {""agent_id"": 22, ""start"": [44, 18], ""goal"": [116, 96]}, {""agent_id"": 23, ""start"": [60, 48], ""goal"": [120, 88]}, {""agent_id"": 24, ""start"": [38, 42], ""goal"": [118, 96]}, {""agent_id"": 25, ""start"": [84, 26], ""goal"": [124, 92]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,3,run[0.1.24.3],classical,0,mapping[0.1.24.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.35064494899961574,15,68.46153846153847,16,30.0,static_campus_area_1_static_image_seed_50819,50819,61831,,"[{""agent_id"": 0, ""start"": [38, 14], ""goal"": [122, 100]}, {""agent_id"": 1, ""start"": [44, 36], ""goal"": [120, 104]}, {""agent_id"": 2, ""start"": [52, 44], ""goal"": [118, 106]}, {""agent_id"": 3, ""start"": [56, 20], ""goal"": [120, 98]}, {""agent_id"": 4, ""start"": [78, 24], ""goal"": [114, 102]}, {""agent_id"": 5, ""start"": [76, 48], ""goal"": [114, 100]}, {""agent_id"": 6, ""start"": [24, 34], ""goal"": [122, 102]}, {""agent_id"": 7, ""start"": [52, 22], ""goal"": [116, 104]}, {""agent_id"": 8, ""start"": [38, 6], ""goal"": [116, 100]}, {""agent_id"": 9, ""start"": [42, 44], ""goal"": [118, 108]}, {""agent_id"": 10, ""start"": [66, 52], ""goal"": [116, 102]}, {""agent_id"": 11, ""start"": [72, 48], ""goal"": [118, 104]}, {""agent_id"": 12, ""start"": [82, 34], ""goal"": [118, 100]}, {""agent_id"": 13, ""start"": [38, 28], ""goal"": [116, 98]}, {""agent_id"": 14, ""start"": [70, 30], ""goal"": [122, 98]}, {""agent_id"": 15, ""start"": [44, 10], ""goal"": [114, 104]}, {""agent_id"": 16, ""start"": [72, 16], ""goal"": [114, 98]}, {""agent_id"": 17, ""start"": [34, 38], ""goal"": [120, 102]}, {""agent_id"": 18, ""start"": [34, 34], ""goal"": [122, 104]}, {""agent_id"": 19, ""start"": [76, 18], ""goal"": [122, 106]}, {""agent_id"": 20, ""start"": [62, 20], ""goal"": [116, 106]}, {""agent_id"": 21, ""start"": [38, 22], ""goal"": [114, 106]}, {""agent_id"": 22, ""start"": [84, 20], ""goal"": [120, 100]}, {""agent_id"": 23, ""start"": [64, 28], ""goal"": [120, 106]}, {""agent_id"": 24, ""start"": [68, 16], ""goal"": [118, 98]}, {""agent_id"": 25, ""start"": [52, 30], ""goal"": [118, 102]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,3,run[0.1.24.3],cyclic,1,mapping[0.1.24.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,4.470131886000672,278,75.26923076923077,279,30.0,static_campus_area_1_static_image_seed_50819,50819,61831,,"[{""agent_id"": 0, ""start"": [38, 14], ""goal"": [122, 100]}, {""agent_id"": 1, ""start"": [44, 36], ""goal"": [120, 104]}, {""agent_id"": 2, ""start"": [52, 44], ""goal"": [118, 106]}, {""agent_id"": 3, ""start"": [56, 20], ""goal"": [120, 98]}, {""agent_id"": 4, ""start"": [78, 24], ""goal"": [114, 102]}, {""agent_id"": 5, ""start"": [76, 48], ""goal"": [114, 100]}, {""agent_id"": 6, ""start"": [24, 34], ""goal"": [122, 102]}, {""agent_id"": 7, ""start"": [52, 22], ""goal"": [116, 104]}, {""agent_id"": 8, ""start"": [38, 6], ""goal"": [116, 100]}, {""agent_id"": 9, ""start"": [42, 44], ""goal"": [118, 108]}, {""agent_id"": 10, ""start"": [66, 52], ""goal"": [116, 102]}, {""agent_id"": 11, ""start"": [72, 48], ""goal"": [118, 104]}, {""agent_id"": 12, ""start"": [82, 34], ""goal"": [118, 100]}, {""agent_id"": 13, ""start"": [38, 28], ""goal"": [116, 98]}, {""agent_id"": 14, ""start"": [70, 30], ""goal"": [122, 98]}, {""agent_id"": 15, ""start"": [44, 10], ""goal"": [114, 104]}, {""agent_id"": 16, ""start"": [72, 16], ""goal"": [114, 98]}, {""agent_id"": 17, ""start"": [34, 38], ""goal"": [120, 102]}, {""agent_id"": 18, ""start"": [34, 34], ""goal"": [122, 104]}, {""agent_id"": 19, ""start"": [76, 18], ""goal"": [122, 106]}, {""agent_id"": 20, ""start"": [62, 20], ""goal"": [116, 106]}, {""agent_id"": 21, ""start"": [38, 22], ""goal"": [114, 106]}, {""agent_id"": 22, ""start"": [84, 20], ""goal"": [120, 100]}, {""agent_id"": 23, ""start"": [64, 28], ""goal"": [120, 106]}, {""agent_id"": 24, ""start"": [68, 16], ""goal"": [118, 98]}, {""agent_id"": 25, ""start"": [52, 30], ""goal"": [118, 102]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,4,run[0.1.24.4],classical,0,mapping[0.1.24.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3391,,3391,30.0,static_campus_area_1_static_image_seed_50852,50852,61867,,"[{""agent_id"": 0, ""start"": [122, 72], ""goal"": [40, 0]}, {""agent_id"": 1, ""start"": [110, 66], ""goal"": [44, 2]}, {""agent_id"": 2, ""start"": [124, 66], ""goal"": [40, 6]}, {""agent_id"": 3, ""start"": [108, 100], ""goal"": [46, 2]}, {""agent_id"": 4, ""start"": [110, 124], ""goal"": [42, 6]}, {""agent_id"": 5, ""start"": [88, 52], ""goal"": [42, 10]}, {""agent_id"": 6, ""start"": [116, 68], ""goal"": [44, 4]}, {""agent_id"": 7, ""start"": [118, 90], ""goal"": [38, 2]}, {""agent_id"": 8, ""start"": [114, 94], ""goal"": [46, 4]}, {""agent_id"": 9, ""start"": [114, 74], ""goal"": [40, 10]}, {""agent_id"": 10, ""start"": [110, 48], ""goal"": [38, 8]}, {""agent_id"": 11, ""start"": [100, 44], ""goal"": [38, 4]}, {""agent_id"": 12, ""start"": [124, 88], ""goal"": [42, 8]}, {""agent_id"": 13, ""start"": [118, 96], ""goal"": [40, 8]}, {""agent_id"": 14, ""start"": [112, 60], ""goal"": [44, 6]}, {""agent_id"": 15, ""start"": [106, 46], ""goal"": [38, 6]}, {""agent_id"": 16, ""start"": [94, 60], ""goal"": [40, 2]}, {""agent_id"": 17, ""start"": [120, 84], ""goal"": [46, 6]}, {""agent_id"": 18, ""start"": [96, 66], ""goal"": [44, 8]}, {""agent_id"": 19, ""start"": [116, 62], ""goal"": [44, 10]}, {""agent_id"": 20, ""start"": [116, 78], ""goal"": [40, 4]}, {""agent_id"": 21, ""start"": [114, 90], ""goal"": [48, 6]}, {""agent_id"": 22, ""start"": [124, 104], ""goal"": [42, 4]}, {""agent_id"": 23, ""start"": [118, 52], ""goal"": [48, 4]}, {""agent_id"": 24, ""start"": [114, 106], ""goal"": [46, 8]}, {""agent_id"": 25, ""start"": [114, 116], ""goal"": [42, 2]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,4,run[0.1.24.4],cyclic,1,mapping[0.1.24.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,1854,,1854,30.0,static_campus_area_1_static_image_seed_50852,50852,61867,,"[{""agent_id"": 0, ""start"": [122, 72], ""goal"": [40, 0]}, {""agent_id"": 1, ""start"": [110, 66], ""goal"": [44, 2]}, {""agent_id"": 2, ""start"": [124, 66], ""goal"": [40, 6]}, {""agent_id"": 3, ""start"": [108, 100], ""goal"": [46, 2]}, {""agent_id"": 4, ""start"": [110, 124], ""goal"": [42, 6]}, {""agent_id"": 5, ""start"": [88, 52], ""goal"": [42, 10]}, {""agent_id"": 6, ""start"": [116, 68], ""goal"": [44, 4]}, {""agent_id"": 7, ""start"": [118, 90], ""goal"": [38, 2]}, {""agent_id"": 8, ""start"": [114, 94], ""goal"": [46, 4]}, {""agent_id"": 9, ""start"": [114, 74], ""goal"": [40, 10]}, {""agent_id"": 10, ""start"": [110, 48], ""goal"": [38, 8]}, {""agent_id"": 11, ""start"": [100, 44], ""goal"": [38, 4]}, {""agent_id"": 12, ""start"": [124, 88], ""goal"": [42, 8]}, {""agent_id"": 13, ""start"": [118, 96], ""goal"": [40, 8]}, {""agent_id"": 14, ""start"": [112, 60], ""goal"": [44, 6]}, {""agent_id"": 15, ""start"": [106, 46], ""goal"": [38, 6]}, {""agent_id"": 16, ""start"": [94, 60], ""goal"": [40, 2]}, {""agent_id"": 17, ""start"": [120, 84], ""goal"": [46, 6]}, {""agent_id"": 18, ""start"": [96, 66], ""goal"": [44, 8]}, {""agent_id"": 19, ""start"": [116, 62], ""goal"": [44, 10]}, {""agent_id"": 20, ""start"": [116, 78], ""goal"": [40, 4]}, {""agent_id"": 21, ""start"": [114, 90], ""goal"": [48, 6]}, {""agent_id"": 22, ""start"": [124, 104], ""goal"": [42, 4]}, {""agent_id"": 23, ""start"": [118, 52], ""goal"": [48, 4]}, {""agent_id"": 24, ""start"": [114, 106], ""goal"": [46, 8]}, {""agent_id"": 25, ""start"": [114, 116], ""goal"": [42, 2]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,0,run[0.1.25.0],classical,0,mapping[0.1.25.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,4.95467742999972,308,64.33333333333333,309,30.0,static_campus_area_1_static_image_seed_50751,50751,61757,,"[{""agent_id"": 0, ""start"": [64, 34], ""goal"": [122, 94]}, {""agent_id"": 1, ""start"": [46, 28], ""goal"": [124, 90]}, {""agent_id"": 2, ""start"": [36, 16], ""goal"": [122, 90]}, {""agent_id"": 3, ""start"": [36, 30], ""goal"": [124, 96]}, {""agent_id"": 4, ""start"": [68, 30], ""goal"": [124, 100]}, {""agent_id"": 5, ""start"": [50, 8], ""goal"": [118, 96]}, {""agent_id"": 6, ""start"": [58, 48], ""goal"": [122, 88]}, {""agent_id"": 7, ""start"": [62, 52], ""goal"": [120, 96]}, {""agent_id"": 8, ""start"": [28, 32], ""goal"": [120, 98]}, {""agent_id"": 9, ""start"": [88, 22], ""goal"": [124, 94]}, {""agent_id"": 10, ""start"": [60, 44], ""goal"": [120, 92]}, {""agent_id"": 11, ""start"": [58, 28], ""goal"": [122, 96]}, {""agent_id"": 12, ""start"": [70, 38], ""goal"": [120, 88]}, {""agent_id"": 13, ""start"": [68, 56], ""goal"": [122, 98]}, {""agent_id"": 14, ""start"": [66, 18], ""goal"": [118, 94]}, {""agent_id"": 15, ""start"": [74, 36], ""goal"": [124, 88]}, {""agent_id"": 16, ""start"": [84, 28], ""goal"": [118, 90]}, {""agent_id"": 17, ""start"": [72, 42], ""goal"": [118, 98]}, {""agent_id"": 18, ""start"": [74, 28], ""goal"": [124, 98]}, {""agent_id"": 19, ""start"": [60, 38], ""goal"": [120, 100]}, {""agent_id"": 20, ""start"": [42, 14], ""goal"": [122, 92]}, {""agent_id"": 21, ""start"": [64, 48], ""goal"": [126, 100]}, {""agent_id"": 22, ""start"": [46, 14], ""goal"": [120, 90]}, {""agent_id"": 23, ""start"": [50, 34], ""goal"": [118, 92]}, {""agent_id"": 24, ""start"": [54, 16], ""goal"": [120, 94]}, {""agent_id"": 25, ""start"": [54, 20], ""goal"": [124, 92]}, {""agent_id"": 26, ""start"": [70, 50], ""goal"": [122, 100]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,0,run[0.1.25.0],cyclic,1,mapping[0.1.25.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,3.6224271939991013,253,71.11111111111111,254,30.0,static_campus_area_1_static_image_seed_50751,50751,61757,,"[{""agent_id"": 0, ""start"": [64, 34], ""goal"": [122, 94]}, {""agent_id"": 1, ""start"": [46, 28], ""goal"": [124, 90]}, {""agent_id"": 2, ""start"": [36, 16], ""goal"": [122, 90]}, {""agent_id"": 3, ""start"": [36, 30], ""goal"": [124, 96]}, {""agent_id"": 4, ""start"": [68, 30], ""goal"": [124, 100]}, {""agent_id"": 5, ""start"": [50, 8], ""goal"": [118, 96]}, {""agent_id"": 6, ""start"": [58, 48], ""goal"": [122, 88]}, {""agent_id"": 7, ""start"": [62, 52], ""goal"": [120, 96]}, {""agent_id"": 8, ""start"": [28, 32], ""goal"": [120, 98]}, {""agent_id"": 9, ""start"": [88, 22], ""goal"": [124, 94]}, {""agent_id"": 10, ""start"": [60, 44], ""goal"": [120, 92]}, {""agent_id"": 11, ""start"": [58, 28], ""goal"": [122, 96]}, {""agent_id"": 12, ""start"": [70, 38], ""goal"": [120, 88]}, {""agent_id"": 13, ""start"": [68, 56], ""goal"": [122, 98]}, {""agent_id"": 14, ""start"": [66, 18], ""goal"": [118, 94]}, {""agent_id"": 15, ""start"": [74, 36], ""goal"": [124, 88]}, {""agent_id"": 16, ""start"": [84, 28], ""goal"": [118, 90]}, {""agent_id"": 17, ""start"": [72, 42], ""goal"": [118, 98]}, {""agent_id"": 18, ""start"": [74, 28], ""goal"": [124, 98]}, {""agent_id"": 19, ""start"": [60, 38], ""goal"": [120, 100]}, {""agent_id"": 20, ""start"": [42, 14], ""goal"": [122, 92]}, {""agent_id"": 21, ""start"": [64, 48], ""goal"": [126, 100]}, {""agent_id"": 22, ""start"": [46, 14], ""goal"": [120, 90]}, {""agent_id"": 23, ""start"": [50, 34], ""goal"": [118, 92]}, {""agent_id"": 24, ""start"": [54, 16], ""goal"": [120, 94]}, {""agent_id"": 25, ""start"": [54, 20], ""goal"": [124, 92]}, {""agent_id"": 26, ""start"": [70, 50], ""goal"": [122, 100]}]"
