branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],static_campus_area_1_static_image_seed_48874,48874,59715,,True,"[{'agent_id': 0, 'start': [114, 42], 'goal': [64, 22]}, {'agent_id': 1, 'start': [110, 112], 'goal': [62, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,19,17,0,run[0.1.17.0],static_campus_area_1_static_image_seed_50783,50783,61792,,True,"[{'agent_id': 0, 'start': [90, 46], 'goal': [56, 22]}, {'agent_id': 1, 'start': [120, 58], 'goal': [52, 20]}, {'agent_id': 2, 'start': [116, 48], 'goal': [48, 20]}, {'agent_id': 3, 'start': [116, 114], 'goal': [50, 24]}, {'agent_id': 4, 'start': [118, 96], 'goal': [48, 24]}, {'agent_id': 5, 'start': [114, 110], 'goal': [50, 18]}, {'agent_id': 6, 'start': [100, 44], 'goal': [52, 18]}, {'agent_id': 7, 'start': [114, 42], 'goal': [48, 22]}, {'agent_id': 8, 'start': [114, 126], 'goal': [50, 26]}, {'agent_id': 9, 'start': [114, 62], 'goal': [52, 22]}, {'agent_id': 10, 'start': [112, 104], 'goal': [52, 24]}, {'agent_id': 11, 'start': [110, 88], 'goal': [52, 26]}, {'agent_id': 12, 'start': [96, 54], 'goal': [50, 22]}, {'agent_id': 13, 'start': [120, 70], 'goal': [54, 24]}, {'agent_id': 14, 'start': [96, 66], 'goal': [54, 20]}, {'agent_id': 15, 'start': [100, 60], 'goal': [54, 22]}, {'agent_id': 16, 'start': [112, 96], 'goal': [56, 20]}, {'agent_id': 17, 'start': [108, 126], 'goal': [50, 20]}, {'agent_id': 18, 'start': [114, 88], 'goal': [54, 18]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,19,17,1,run[0.1.17.1],static_campus_area_1_static_image_seed_50816,50816,61828,,True,"[{'agent_id': 0, 'start': [58, 24], 'goal': [124, 110]}, {'agent_id': 1, 'start': [52, 8], 'goal': [118, 112]}, {'agent_id': 2, 'start': [38, 38], 'goal': [120, 114]}, {'agent_id': 3, 'start': [84, 24], 'goal': [122, 114]}, {'agent_id': 4, 'start': [26, 32], 'goal': [116, 112]}, {'agent_id': 5, 'start': [32, 28], 'goal': [122, 108]}, {'agent_id': 6, 'start': [60, 28], 'goal': [118, 110]}, {'agent_id': 7, 'start': [62, 52], 'goal': [124, 108]}, {'agent_id': 8, 'start': [66, 24], 'goal': [120, 112]}, {'agent_id': 9, 'start': [26, 36], 'goal': [122, 116]}, {'agent_id': 10, 'start': [68, 28], 'goal': [118, 108]}, {'agent_id': 11, 'start': [34, 18], 'goal': [120, 108]}, {'agent_id': 12, 'start': [72, 48], 'goal': [124, 112]}, {'agent_id': 13, 'start': [62, 34], 'goal': [122, 110]}, {'agent_id': 14, 'start': [72, 40], 'goal': [118, 116]}, {'agent_id': 15, 'start': [42, 44], 'goal': [120, 116]}, {'agent_id': 16, 'start': [70, 36], 'goal': [122, 112]}, {'agent_id': 17, 'start': [70, 24], 'goal': [118, 114]}, {'agent_id': 18, 'start': [64, 46], 'goal': [120, 110]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,19,17,2,run[0.1.17.2],static_campus_area_1_static_image_seed_50849,50849,61864,,True,"[{'agent_id': 0, 'start': [112, 106], 'goal': [50, 10]}, {'agent_id': 1, 'start': [118, 122], 'goal': [48, 8]}, {'agent_id': 2, 'start': [112, 122], 'goal': [54, 8]}, {'agent_id': 3, 'start': [124, 78], 'goal': [48, 6]}, {'agent_id': 4, 'start': [110, 38], 'goal': [54, 4]}, {'agent_id': 5, 'start': [110, 88], 'goal': [48, 4]}, {'agent_id': 6, 'start': [110, 54], 'goal': [56, 6]}, {'agent_id': 7, 'start': [122, 106], 'goal': [54, 10]}, {'agent_id': 8, 'start': [96, 46], 'goal': [50, 8]}, {'agent_id': 9, 'start': [102, 44], 'goal': [46, 4]}, {'agent_id': 10, 'start': [110, 76], 'goal': [50, 6]}, {'agent_id': 11, 'start': [110, 60], 'goal': [52, 6]}, {'agent_id': 12, 'start': [108, 118], 'goal': [52, 10]}, {'agent_id': 13, 'start': [106, 112], 'goal': [54, 6]}, {'agent_id': 14, 'start': [110, 126], 'goal': [52, 8]}, {'agent_id': 15, 'start': [94, 60], 'goal': [50, 2]}, {'agent_id': 16, 'start': [124, 92], 'goal': [52, 4]}, {'agent_id': 17, 'start': [116, 76], 'goal': [50, 4]}, {'agent_id': 18, 'start': [122, 110], 'goal': [56, 8]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,19,17,3,run[0.1.17.3],static_campus_area_1_static_image_seed_50882,50882,61900,,True,"[{'agent_id': 0, 'start': [120, 104], 'goal': [40, 40]}, {'agent_id': 1, 'start': [122, 80], 'goal': [42, 40]}, {'agent_id': 2, 'start': [116, 52], 'goal': [38, 42]}, {'agent_id': 3, 'start': [92, 52], 'goal': [38, 40]}, {'agent_id': 4, 'start': [120, 62], 'goal': [42, 44]}, {'agent_id': 5, 'start': [120, 114], 'goal': [40, 36]}, {'agent_id': 6, 'start': [98, 52], 'goal': [44, 42]}, {'agent_id': 7, 'start': [110, 52], 'goal': [36, 40]}, {'agent_id': 8, 'start': [122, 94], 'goal': [36, 38]}, {'agent_id': 9, 'start': [110, 66], 'goal': [44, 38]}, {'agent_id': 10, 'start': [116, 58], 'goal': [38, 36]}, {'agent_id': 11, 'start': [110, 114], 'goal': [40, 42]}, {'agent_id': 12, 'start': [106, 50], 'goal': [38, 38]}, {'agent_id': 13, 'start': [112, 70], 'goal': [42, 36]}, {'agent_id': 14, 'start': [124, 104], 'goal': [42, 38]}, {'agent_id': 15, 'start': [110, 98], 'goal': [40, 38]}, {'agent_id': 16, 'start': [114, 44], 'goal': [44, 44]}, {'agent_id': 17, 'start': [112, 58], 'goal': [44, 40]}, {'agent_id': 18, 'start': [106, 102], 'goal': [42, 42]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,19,17,4,run[0.1.17.4],static_campus_area_1_static_image_seed_50915,50915,61936,,True,"[{'agent_id': 0, 'start': [114, 92], 'goal': [46, 24]}, {'agent_id': 1, 'start': [114, 76], 'goal': [38, 24]}, {'agent_id': 2, 'start': [116, 52], 'goal': [42, 28]}, {'agent_id': 3, 'start': [112, 64], 'goal': [40, 28]}, {'agent_id': 4, 'start': [110, 100], 'goal': [46, 22]}, {'agent_id': 5, 'start': [106, 50], 'goal': [38, 26]}, {'agent_id': 6, 'start': [116, 46], 'goal': [44, 28]}, {'agent_id': 7, 'start': [122, 80], 'goal': [46, 26]}, {'agent_id': 8, 'start': [114, 100], 'goal': [44, 22]}, {'agent_id': 9, 'start': [106, 44], 'goal': [40, 24]}, {'agent_id': 10, 'start': [100, 50], 'goal': [42, 22]}, {'agent_id': 11, 'start': [94, 46], 'goal': [40, 26]}, {'agent_id': 12, 'start': [106, 124], 'goal': [42, 20]}, {'agent_id': 13, 'start': [86, 50], 'goal': [44, 26]}, {'agent_id': 14, 'start': [118, 84], 'goal': [44, 20]}, {'agent_id': 15, 'start': [124, 68], 'goal': [40, 22]}, {'agent_id': 16, 'start': [116, 56], 'goal': [42, 24]}, {'agent_id': 17, 'start': [118, 100], 'goal': [44, 24]}, {'agent_id': 18, 'start': [112, 106], 'goal': [42, 26]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,20,18,0,run[0.1.18.0],static_campus_area_1_static_image_seed_50534,50534,61519,,True,"[{'agent_id': 0, 'start': [48, 18], 'goal': [124, 108]}, {'agent_id': 1, 'start': [68, 50], 'goal': [120, 112]}, {'agent_id': 2, 'start': [68, 24], 'goal': [118, 106]}, {'agent_id': 3, 'start': [38, 28], 'goal': [122, 112]}, {'agent_id': 4, 'start': [56, 46], 'goal': [122, 104]}, {'agent_id': 5, 'start': [82, 24], 'goal': [124, 106]}, {'agent_id': 6, 'start': [40, 20], 'goal': [118, 108]}, {'agent_id': 7, 'start': [48, 36], 'goal': [118, 104]}, {'agent_id': 8, 'start': [40, 12], 'goal': [124, 112]}, {'agent_id': 9, 'start': [54, 40], 'goal': [118, 110]}, {'agent_id': 10, 'start': [60, 28], 'goal': [122, 108]}, {'agent_id': 11, 'start': [56, 20], 'goal': [120, 104]}, {'agent_id': 12, 'start': [48, 10], 'goal': [120, 110]}, {'agent_id': 13, 'start': [70, 38], 'goal': [120, 106]}, {'agent_id': 14, 'start': [36, 32], 'goal': [122, 106]}, {'agent_id': 15, 'start': [48, 44], 'goal': [126, 106]}, {'agent_id': 16, 'start': [64, 44], 'goal': [122, 110]}, {'agent_id': 17, 'start': [76, 46], 'goal': [124, 104]}, {'agent_id': 18, 'start': [72, 32], 'goal': [124, 110]}, {'agent_id': 19, 'start': [60, 40], 'goal': [120, 108]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,20,18,1,run[0.1.18.1],static_campus_area_1_static_image_seed_50567,50567,61555,,True,"[{'agent_id': 0, 'start': [92, 58], 'goal': [56, 20]}, {'agent_id': 1, 'start': [112, 66], 'goal': [60, 26]}, {'agent_id': 2, 'start': [94, 54], 'goal': [62, 26]}, {'agent_id': 3, 'start': [98, 54], 'goal': [60, 24]}, {'agent_id': 4, 'start': [102, 50], 'goal': [64, 20]}, {'agent_id': 5, 'start': [112, 40], 'goal': [56, 22]}, {'agent_id': 6, 'start': [112, 94], 'goal': [56, 24]}, {'agent_id': 7, 'start': [106, 112], 'goal': [62, 24]}, {'agent_id': 8, 'start': [110, 44], 'goal': [60, 22]}, {'agent_id': 9, 'start': [106, 38], 'goal': [58, 26]}, {'agent_id': 10, 'start': [114, 54], 'goal': [58, 24]}, {'agent_id': 11, 'start': [114, 88], 'goal': [58, 20]}, {'agent_id': 12, 'start': [108, 122], 'goal': [60, 18]}, {'agent_id': 13, 'start': [106, 44], 'goal': [64, 24]}, {'agent_id': 14, 'start': [112, 58], 'goal': [60, 20]}, {'agent_id': 15, 'start': [112, 74], 'goal': [58, 18]}, {'agent_id': 16, 'start': [124, 76], 'goal': [64, 22]}, {'agent_id': 17, 'start': [118, 50], 'goal': [58, 22]}, {'agent_id': 18, 'start': [124, 94], 'goal': [62, 20]}, {'agent_id': 19, 'start': [104, 122], 'goal': [62, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,20,18,2,run[0.1.18.2],static_campus_area_1_static_image_seed_50600,50600,61591,,True,"[{'agent_id': 0, 'start': [30, 32], 'goal': [108, 52]}, {'agent_id': 1, 'start': [56, 46], 'goal': [112, 52]}, {'agent_id': 2, 'start': [84, 22], 'goal': [108, 54]}, {'agent_id': 3, 'start': [60, 38], 'goal': [104, 50]}, {'agent_id': 4, 'start': [74, 24], 'goal': [110, 54]}, {'agent_id': 5, 'start': [70, 24], 'goal': [108, 50]}, {'agent_id': 6, 'start': [70, 42], 'goal': [106, 48]}, {'agent_id': 7, 'start': [36, 18], 'goal': [106, 54]}, {'agent_id': 8, 'start': [38, 34], 'goal': [108, 56]}, {'agent_id': 9, 'start': [72, 34], 'goal': [104, 54]}, {'agent_id': 10, 'start': [70, 50], 'goal': [108, 48]}, {'agent_id': 11, 'start': [60, 46], 'goal': [112, 50]}, {'agent_id': 12, 'start': [64, 14], 'goal': [106, 52]}, {'agent_id': 13, 'start': [50, 44], 'goal': [112, 54]}, {'agent_id': 14, 'start': [78, 34], 'goal': [110, 52]}, {'agent_id': 15, 'start': [72, 38], 'goal': [110, 50]}, {'agent_id': 16, 'start': [52, 40], 'goal': [110, 56]}, {'agent_id': 17, 'start': [68, 28], 'goal': [110, 48]}, {'agent_id': 18, 'start': [52, 20], 'goal': [104, 52]}, {'agent_id': 19, 'start': [58, 50], 'goal': [106, 50]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,20,18,3,run[0.1.18.3],static_campus_area_1_static_image_seed_50633,50633,61627,,True,"[{'agent_id': 0, 'start': [98, 46], 'goal': [50, 30]}, {'agent_id': 1, 'start': [116, 122], 'goal': [46, 36]}, {'agent_id': 2, 'start': [110, 102], 'goal': [52, 30]}, {'agent_id': 3, 'start': [108, 96], 'goal': [50, 36]}, {'agent_id': 4, 'start': [94, 44], 'goal': [44, 34]}, {'agent_id': 5, 'start': [102, 62], 'goal': [50, 28]}, {'agent_id': 6, 'start': [114, 46], 'goal': [46, 34]}, {'agent_id': 7, 'start': [116, 86], 'goal': [48, 36]}, {'agent_id': 8, 'start': [122, 96], 'goal': [44, 30]}, {'agent_id': 9, 'start': [120, 104], 'goal': [52, 32]}, {'agent_id': 10, 'start': [120, 72], 'goal': [44, 32]}, {'agent_id': 11, 'start': [112, 120], 'goal': [46, 30]}, {'agent_id': 12, 'start': [108, 42], 'goal': [50, 34]}, {'agent_id': 13, 'start': [100, 58], 'goal': [50, 32]}, {'agent_id': 14, 'start': [96, 62], 'goal': [48, 28]}, {'agent_id': 15, 'start': [120, 68], 'goal': [48, 30]}, {'agent_id': 16, 'start': [124, 68], 'goal': [46, 32]}, {'agent_id': 17, 'start': [120, 78], 'goal': [48, 32]}, {'agent_id': 18, 'start': [106, 38], 'goal': [48, 34]}, {'agent_id': 19, 'start': [94, 50], 'goal': [52, 34]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,20,18,4,run[0.1.18.4],static_campus_area_1_static_image_seed_50666,50666,61663,,True,"[{'agent_id': 0, 'start': [44, 6], 'goal': [114, 86]}, {'agent_id': 1, 'start': [46, 18], 'goal': [112, 86]}, {'agent_id': 2, 'start': [64, 32], 'goal': [114, 90]}, {'agent_id': 3, 'start': [88, 24], 'goal': [116, 84]}, {'agent_id': 4, 'start': [38, 14], 'goal': [112, 92]}, {'agent_id': 5, 'start': [50, 38], 'goal': [118, 86]}, {'agent_id': 6, 'start': [72, 54], 'goal': [112, 90]}, {'agent_id': 7, 'start': [70, 32], 'goal': [110, 86]}, {'agent_id': 8, 'start': [80, 30], 'goal': [116, 90]}, {'agent_id': 9, 'start': [38, 4], 'goal': [114, 92]}, {'agent_id': 10, 'start': [62, 14], 'goal': [112, 84]}, {'agent_id': 11, 'start': [64, 22], 'goal': [118, 90]}, {'agent_id': 12, 'start': [46, 24], 'goal': [116, 88]}, {'agent_id': 13, 'start': [38, 34], 'goal': [118, 88]}, {'agent_id': 14, 'start': [68, 28], 'goal': [114, 88]}, {'agent_id': 15, 'start': [80, 16], 'goal': [116, 86]}, {'agent_id': 16, 'start': [74, 22], 'goal': [112, 88]}, {'agent_id': 17, 'start': [74, 26], 'goal': [114, 84]}, {'agent_id': 18, 'start': [52, 34], 'goal': [110, 88]}, {'agent_id': 19, 'start': [44, 28], 'goal': [110, 90]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,21,19,0,run[0.1.19.0],static_campus_area_1_static_image_seed_50565,50565,61553,,True,"[{'agent_id': 0, 'start': [120, 100], 'goal': [64, 14]}, {'agent_id': 1, 'start': [116, 106], 'goal': [60, 20]}, {'agent_id': 2, 'start': [124, 92], 'goal': [62, 22]}, {'agent_id': 3, 'start': [102, 56], 'goal': [60, 14]}, {'agent_id': 4, 'start': [110, 66], 'goal': [64, 22]}, {'agent_id': 5, 'start': [118, 56], 'goal': [58, 16]}, {'agent_id': 6, 'start': [94, 54], 'goal': [64, 18]}, {'agent_id': 7, 'start': [110, 42], 'goal': [66, 18]}, {'agent_id': 8, 'start': [122, 60], 'goal': [64, 16]}, {'agent_id': 9, 'start': [126, 102], 'goal': [60, 22]}, {'agent_id': 10, 'start': [122, 72], 'goal': [60, 16]}, {'agent_id': 11, 'start': [100, 60], 'goal': [62, 14]}, {'agent_id': 12, 'start': [110, 74], 'goal': [66, 16]}, {'agent_id': 13, 'start': [110, 106], 'goal': [66, 20]}, {'agent_id': 14, 'start': [104, 42], 'goal': [62, 20]}, {'agent_id': 15, 'start': [110, 46], 'goal': [58, 18]}, {'agent_id': 16, 'start': [106, 50], 'goal': [62, 16]}, {'agent_id': 17, 'start': [114, 48], 'goal': [62, 18]}, {'agent_id': 18, 'start': [108, 114], 'goal': [64, 20]}, {'agent_id': 19, 'start': [122, 84], 'goal': [58, 20]}, {'agent_id': 20, 'start': [118, 118], 'goal': [60, 18]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,21,19,1,run[0.1.19.1],static_campus_area_1_static_image_seed_50598,50598,61589,,True,"[{'agent_id': 0, 'start': [108, 112], 'goal': [84, 30]}, {'agent_id': 1, 'start': [106, 98], 'goal': [80, 32]}, {'agent_id': 2, 'start': [108, 50], 'goal': [76, 34]}, {'agent_id': 3, 'start': [118, 78], 'goal': [80, 36]}, {'agent_id': 4, 'start': [114, 98], 'goal': [82, 30]}, {'agent_id': 5, 'start': [110, 96], 'goal': [78, 34]}, {'agent_id': 6, 'start': [114, 126], 'goal': [80, 34]}, {'agent_id': 7, 'start': [118, 84], 'goal': [76, 36]}, {'agent_id': 8, 'start': [120, 112], 'goal': [78, 32]}, {'agent_id': 9, 'start': [100, 58], 'goal': [82, 32]}, {'agent_id': 10, 'start': [106, 44], 'goal': [78, 36]}, {'agent_id': 11, 'start': [112, 52], 'goal': [84, 32]}, {'agent_id': 12, 'start': [120, 62], 'goal': [82, 34]}, {'agent_id': 13, 'start': [114, 66], 'goal': [80, 38]}, {'agent_id': 14, 'start': [122, 86], 'goal': [80, 28]}, {'agent_id': 15, 'start': [104, 122], 'goal': [78, 38]}, {'agent_id': 16, 'start': [108, 116], 'goal': [78, 30]}, {'agent_id': 17, 'start': [94, 60], 'goal': [76, 38]}, {'agent_id': 18, 'start': [100, 50], 'goal': [76, 32]}, {'agent_id': 19, 'start': [114, 46], 'goal': [80, 30]}, {'agent_id': 20, 'start': [112, 104], 'goal': [76, 30]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,21,19,2,run[0.1.19.2],static_campus_area_1_static_image_seed_50631,50631,61625,,True,"[{'agent_id': 0, 'start': [42, 6], 'goal': [116, 72]}, {'agent_id': 1, 'start': [40, 10], 'goal': [116, 70]}, {'agent_id': 2, 'start': [84, 28], 'goal': [118, 68]}, {'agent_id': 3, 'start': [32, 22], 'goal': [118, 74]}, {'agent_id': 4, 'start': [52, 46], 'goal': [112, 70]}, {'agent_id': 5, 'start': [58, 26], 'goal': [114, 68]}, {'agent_id': 6, 'start': [88, 22], 'goal': [118, 72]}, {'agent_id': 7, 'start': [34, 18], 'goal': [118, 70]}, {'agent_id': 8, 'start': [54, 14], 'goal': [114, 74]}, {'agent_id': 9, 'start': [56, 42], 'goal': [112, 74]}, {'agent_id': 10, 'start': [68, 16], 'goal': [116, 76]}, {'agent_id': 11, 'start': [44, 12], 'goal': [114, 70]}, {'agent_id': 12, 'start': [66, 36], 'goal': [114, 72]}, {'agent_id': 13, 'start': [30, 32], 'goal': [116, 74]}, {'agent_id': 14, 'start': [82, 20], 'goal': [120, 70]}, {'agent_id': 15, 'start': [40, 22], 'goal': [118, 76]}, {'agent_id': 16, 'start': [84, 32], 'goal': [120, 72]}, {'agent_id': 17, 'start': [48, 42], 'goal': [114, 76]}, {'agent_id': 18, 'start': [62, 30], 'goal': [116, 68]}, {'agent_id': 19, 'start': [54, 24], 'goal': [112, 72]}, {'agent_id': 20, 'start': [74, 32], 'goal': [120, 74]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,21,19,3,run[0.1.19.3],static_campus_area_1_static_image_seed_50664,50664,61661,,True,"[{'agent_id': 0, 'start': [124, 90], 'goal': [82, 28]}, {'agent_id': 1, 'start': [114, 110], 'goal': [80, 36]}, {'agent_id': 2, 'start': [110, 124], 'goal': [80, 28]}, {'agent_id': 3, 'start': [88, 48], 'goal': [78, 34]}, {'agent_id': 4, 'start': [114, 58], 'goal': [82, 32]}, {'agent_id': 5, 'start': [120, 106], 'goal': [84, 32]}, {'agent_id': 6, 'start': [110, 106], 'goal': [80, 30]}, {'agent_id': 7, 'start': [96, 60], 'goal': [82, 34]}, {'agent_id': 8, 'start': [112, 102], 'goal': [78, 32]}, {'agent_id': 9, 'start': [114, 114], 'goal': [82, 30]}, {'agent_id': 10, 'start': [106, 98], 'goal': [78, 36]}, {'agent_id': 11, 'start': [112, 84], 'goal': [78, 30]}, {'agent_id': 12, 'start': [114, 48], 'goal': [76, 30]}, {'agent_id': 13, 'start': [106, 122], 'goal': [80, 32]}, {'agent_id': 14, 'start': [102, 42], 'goal': [76, 32]}, {'agent_id': 15, 'start': [112, 94], 'goal': [78, 28]}, {'agent_id': 16, 'start': [110, 74], 'goal': [84, 30]}, {'agent_id': 17, 'start': [110, 62], 'goal': [86, 28]}, {'agent_id': 18, 'start': [126, 104], 'goal': [82, 26]}, {'agent_id': 19, 'start': [116, 96], 'goal': [84, 28]}, {'agent_id': 20, 'start': [110, 36], 'goal': [80, 34]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,21,19,4,run[0.1.19.4],static_campus_area_1_static_image_seed_50697,50697,61697,,True,"[{'agent_id': 0, 'start': [70, 48], 'goal': [110, 124]}, {'agent_id': 1, 'start': [44, 42], 'goal': [108, 124]}, {'agent_id': 2, 'start': [74, 14], 'goal': [112, 118]}, {'agent_id': 3, 'start': [48, 44], 'goal': [114, 124]}, {'agent_id': 4, 'start': [62, 32], 'goal': [108, 122]}, {'agent_id': 5, 'start': [54, 16], 'goal': [110, 126]}, {'agent_id': 6, 'start': [48, 38], 'goal': [114, 120]}, {'agent_id': 7, 'start': [50, 4], 'goal': [112, 120]}, {'agent_id': 8, 'start': [62, 10], 'goal': [114, 122]}, {'agent_id': 9, 'start': [48, 28], 'goal': [112, 122]}, {'agent_id': 10, 'start': [60, 38], 'goal': [110, 122]}, {'agent_id': 11, 'start': [80, 32], 'goal': [112, 124]}, {'agent_id': 12, 'start': [38, 14], 'goal': [116, 120]}, {'agent_id': 13, 'start': [44, 28], 'goal': [110, 120]}, {'agent_id': 14, 'start': [28, 30], 'goal': [108, 120]}, {'agent_id': 15, 'start': [54, 40], 'goal': [110, 118]}, {'agent_id': 16, 'start': [44, 24], 'goal': [116, 122]}, {'agent_id': 17, 'start': [44, 16], 'goal': [106, 124]}, {'agent_id': 18, 'start': [86, 22], 'goal': [108, 126]}, {'agent_id': 19, 'start': [58, 32], 'goal': [114, 126]}, {'agent_id': 20, 'start': [66, 30], 'goal': [112, 126]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,0,run[0.1.20.0],static_campus_area_1_static_image_seed_50596,50596,61587,,True,"[{'agent_id': 0, 'start': [60, 50], 'goal': [118, 90]}, {'agent_id': 1, 'start': [78, 18], 'goal': [118, 92]}, {'agent_id': 2, 'start': [66, 30], 'goal': [124, 90]}, {'agent_id': 3, 'start': [36, 16], 'goal': [116, 86]}, {'agent_id': 4, 'start': [76, 14], 'goal': [122, 92]}, {'agent_id': 5, 'start': [78, 22], 'goal': [122, 84]}, {'agent_id': 6, 'start': [44, 16], 'goal': [120, 84]}, {'agent_id': 7, 'start': [46, 46], 'goal': [118, 86]}, {'agent_id': 8, 'start': [36, 12], 'goal': [122, 90]}, {'agent_id': 9, 'start': [68, 16], 'goal': [116, 90]}, {'agent_id': 10, 'start': [72, 28], 'goal': [118, 88]}, {'agent_id': 11, 'start': [38, 20], 'goal': [118, 84]}, {'agent_id': 12, 'start': [50, 38], 'goal': [124, 86]}, {'agent_id': 13, 'start': [52, 42], 'goal': [120, 92]}, {'agent_id': 14, 'start': [52, 30], 'goal': [120, 88]}, {'agent_id': 15, 'start': [54, 36], 'goal': [116, 88]}, {'agent_id': 16, 'start': [44, 20], 'goal': [124, 88]}, {'agent_id': 17, 'start': [62, 44], 'goal': [122, 86]}, {'agent_id': 18, 'start': [66, 26], 'goal': [122, 88]}, {'agent_id': 19, 'start': [32, 24], 'goal': [120, 90]}, {'agent_id': 20, 'start': [80, 32], 'goal': [124, 92]}, {'agent_id': 21, 'start': [42, 4], 'goal': [120, 86]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,1,run[0.1.20.1],static_campus_area_1_static_image_seed_50629,50629,61623,,True,"[{'agent_id': 0, 'start': [72, 30], 'goal': [96, 56]}, {'agent_id': 1, 'start': [58, 36], 'goal': [90, 56]}, {'agent_id': 2, 'start': [54, 20], 'goal': [92, 60]}, {'agent_id': 3, 'start': [62, 10], 'goal': [94, 56]}, {'agent_id': 4, 'start': [42, 8], 'goal': [94, 62]}, {'agent_id': 5, 'start': [80, 30], 'goal': [94, 60]}, {'agent_id': 6, 'start': [60, 26], 'goal': [92, 58]}, {'agent_id': 7, 'start': [34, 40], 'goal': [98, 60]}, {'agent_id': 8, 'start': [34, 22], 'goal': [98, 56]}, {'agent_id': 9, 'start': [30, 34], 'goal': [96, 62]}, {'agent_id': 10, 'start': [44, 40], 'goal': [94, 54]}, {'agent_id': 11, 'start': [68, 26], 'goal': [94, 64]}, {'agent_id': 12, 'start': [76, 30], 'goal': [90, 54]}, {'agent_id': 13, 'start': [36, 18], 'goal': [92, 56]}, {'agent_id': 14, 'start': [62, 14], 'goal': [96, 60]}, {'agent_id': 15, 'start': [44, 36], 'goal': [98, 58]}, {'agent_id': 16, 'start': [74, 22], 'goal': [96, 54]}, {'agent_id': 17, 'start': [74, 40], 'goal': [92, 54]}, {'agent_id': 18, 'start': [70, 42], 'goal': [94, 58]}, {'agent_id': 19, 'start': [58, 8], 'goal': [96, 58]}, {'agent_id': 20, 'start': [52, 40], 'goal': [96, 64]}, {'agent_id': 21, 'start': [64, 48], 'goal': [98, 62]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
