branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,18,16,6,run[1.1.16.6],cyclic,1,mapping[1.1.16.6.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,12.667407208999066,682,38.94444444444444,683,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38139,57210,"[{""agent_id"": 0, ""start"": [16, 22], ""goal"": [46, 48]}, {""agent_id"": 1, ""start"": [14, 22], ""goal"": [46, 50]}, {""agent_id"": 2, ""start"": [16, 24], ""goal"": [46, 52]}, {""agent_id"": 3, ""start"": [16, 20], ""goal"": [48, 44]}, {""agent_id"": 4, ""start"": [18, 22], ""goal"": [48, 46]}, {""agent_id"": 5, ""start"": [18, 24], ""goal"": [44, 44]}, {""agent_id"": 6, ""start"": [14, 24], ""goal"": [44, 48]}, {""agent_id"": 7, ""start"": [14, 20], ""goal"": [44, 46]}, {""agent_id"": 8, ""start"": [18, 20], ""goal"": [46, 44]}, {""agent_id"": 9, ""start"": [20, 22], ""goal"": [44, 52]}, {""agent_id"": 10, ""start"": [16, 18], ""goal"": [42, 50]}, {""agent_id"": 11, ""start"": [16, 26], ""goal"": [44, 50]}, {""agent_id"": 12, ""start"": [18, 26], ""goal"": [46, 46]}, {""agent_id"": 13, ""start"": [20, 24], ""goal"": [48, 48]}, {""agent_id"": 14, ""start"": [20, 20], ""goal"": [42, 46]}, {""agent_id"": 15, ""start"": [18, 18], ""goal"": [42, 48]}, {""agent_id"": 16, ""start"": [14, 18], ""goal"": [48, 52]}, {""agent_id"": 17, ""start"": [14, 26], ""goal"": [48, 50]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,18,16,9,run[1.1.16.9],classical,0,mapping[1.1.16.9.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,687,,687,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38223,57210,"[{""agent_id"": 0, ""start"": [10, 28], ""goal"": [68, 78]}, {""agent_id"": 1, ""start"": [12, 28], ""goal"": [70, 78]}, {""agent_id"": 2, ""start"": [10, 30], ""goal"": [66, 76]}, {""agent_id"": 3, ""start"": [12, 30], ""goal"": [66, 78]}, {""agent_id"": 4, ""start"": [14, 28], ""goal"": [70, 76]}, {""agent_id"": 5, ""start"": [10, 32], ""goal"": [68, 72]}, {""agent_id"": 6, ""start"": [12, 32], ""goal"": [66, 72]}, {""agent_id"": 7, ""start"": [14, 30], ""goal"": [62, 78]}, {""agent_id"": 8, ""start"": [8, 32], ""goal"": [64, 72]}, {""agent_id"": 9, ""start"": [14, 26], ""goal"": [64, 76]}, {""agent_id"": 10, ""start"": [14, 32], ""goal"": [68, 76]}, {""agent_id"": 11, ""start"": [6, 32], ""goal"": [62, 74]}, {""agent_id"": 12, ""start"": [14, 24], ""goal"": [68, 74]}, {""agent_id"": 13, ""start"": [10, 34], ""goal"": [66, 74]}, {""agent_id"": 14, ""start"": [16, 28], ""goal"": [70, 74]}, {""agent_id"": 15, ""start"": [12, 34], ""goal"": [64, 74]}, {""agent_id"": 16, ""start"": [16, 30], ""goal"": [64, 78]}, {""agent_id"": 17, ""start"": [16, 26], ""goal"": [62, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,18,16,9,run[1.1.16.9],cyclic,1,mapping[1.1.16.9.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,14.482541229001072,328,85.22222222222223,329,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38223,57210,"[{""agent_id"": 0, ""start"": [10, 28], ""goal"": [68, 78]}, {""agent_id"": 1, ""start"": [12, 28], ""goal"": [70, 78]}, {""agent_id"": 2, ""start"": [10, 30], ""goal"": [66, 76]}, {""agent_id"": 3, ""start"": [12, 30], ""goal"": [66, 78]}, {""agent_id"": 4, ""start"": [14, 28], ""goal"": [70, 76]}, {""agent_id"": 5, ""start"": [10, 32], ""goal"": [68, 72]}, {""agent_id"": 6, ""start"": [12, 32], ""goal"": [66, 72]}, {""agent_id"": 7, ""start"": [14, 30], ""goal"": [62, 78]}, {""agent_id"": 8, ""start"": [8, 32], ""goal"": [64, 72]}, {""agent_id"": 9, ""start"": [14, 26], ""goal"": [64, 76]}, {""agent_id"": 10, ""start"": [14, 32], ""goal"": [68, 76]}, {""agent_id"": 11, ""start"": [6, 32], ""goal"": [62, 74]}, {""agent_id"": 12, ""start"": [14, 24], ""goal"": [68, 74]}, {""agent_id"": 13, ""start"": [10, 34], ""goal"": [66, 74]}, {""agent_id"": 14, ""start"": [16, 28], ""goal"": [70, 74]}, {""agent_id"": 15, ""start"": [12, 34], ""goal"": [64, 74]}, {""agent_id"": 16, ""start"": [16, 30], ""goal"": [64, 78]}, {""agent_id"": 17, ""start"": [16, 26], ""goal"": [62, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,19,17,4,run[1.1.17.4],classical,0,mapping[1.1.17.4.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,832,,832,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38109,57210,"[{""agent_id"": 0, ""start"": [28, 66], ""goal"": [62, 6]}, {""agent_id"": 1, ""start"": [30, 66], ""goal"": [64, 6]}, {""agent_id"": 2, ""start"": [28, 64], ""goal"": [60, 4]}, {""agent_id"": 3, ""start"": [30, 64], ""goal"": [58, 8]}, {""agent_id"": 4, ""start"": [32, 66], ""goal"": [64, 8]}, {""agent_id"": 5, ""start"": [32, 64], ""goal"": [62, 8]}, {""agent_id"": 6, ""start"": [34, 66], ""goal"": [66, 8]}, {""agent_id"": 7, ""start"": [34, 64], ""goal"": [60, 10]}, {""agent_id"": 8, ""start"": [34, 68], ""goal"": [64, 4]}, {""agent_id"": 9, ""start"": [34, 62], ""goal"": [66, 6]}, {""agent_id"": 10, ""start"": [34, 70], ""goal"": [58, 4]}, {""agent_id"": 11, ""start"": [32, 72], ""goal"": [62, 4]}, {""agent_id"": 12, ""start"": [30, 72], ""goal"": [60, 6]}, {""agent_id"": 13, ""start"": [28, 72], ""goal"": [60, 8]}, {""agent_id"": 14, ""start"": [26, 72], ""goal"": [62, 2]}, {""agent_id"": 15, ""start"": [24, 72], ""goal"": [62, 10]}, {""agent_id"": 16, ""start"": [28, 74], ""goal"": [58, 6]}, {""agent_id"": 17, ""start"": [36, 66], ""goal"": [64, 10]}, {""agent_id"": 18, ""start"": [36, 68], ""goal"": [60, 2]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,19,17,4,run[1.1.17.4],cyclic,1,mapping[1.1.17.4.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,23.188092215001234,501,66.73684210526316,502,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38109,57210,"[{""agent_id"": 0, ""start"": [28, 66], ""goal"": [62, 6]}, {""agent_id"": 1, ""start"": [30, 66], ""goal"": [64, 6]}, {""agent_id"": 2, ""start"": [28, 64], ""goal"": [60, 4]}, {""agent_id"": 3, ""start"": [30, 64], ""goal"": [58, 8]}, {""agent_id"": 4, ""start"": [32, 66], ""goal"": [64, 8]}, {""agent_id"": 5, ""start"": [32, 64], ""goal"": [62, 8]}, {""agent_id"": 6, ""start"": [34, 66], ""goal"": [66, 8]}, {""agent_id"": 7, ""start"": [34, 64], ""goal"": [60, 10]}, {""agent_id"": 8, ""start"": [34, 68], ""goal"": [64, 4]}, {""agent_id"": 9, ""start"": [34, 62], ""goal"": [66, 6]}, {""agent_id"": 10, ""start"": [34, 70], ""goal"": [58, 4]}, {""agent_id"": 11, ""start"": [32, 72], ""goal"": [62, 4]}, {""agent_id"": 12, ""start"": [30, 72], ""goal"": [60, 6]}, {""agent_id"": 13, ""start"": [28, 72], ""goal"": [60, 8]}, {""agent_id"": 14, ""start"": [26, 72], ""goal"": [62, 2]}, {""agent_id"": 15, ""start"": [24, 72], ""goal"": [62, 10]}, {""agent_id"": 16, ""start"": [28, 74], ""goal"": [58, 6]}, {""agent_id"": 17, ""start"": [36, 66], ""goal"": [64, 10]}, {""agent_id"": 18, ""start"": [36, 68], ""goal"": [60, 2]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,19,17,5,run[1.1.17.5],classical,0,mapping[1.1.17.5.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,993,,993,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38137,57210,"[{""agent_id"": 0, ""start"": [14, 16], ""goal"": [40, 66]}, {""agent_id"": 1, ""start"": [16, 16], ""goal"": [42, 60]}, {""agent_id"": 2, ""start"": [14, 14], ""goal"": [38, 64]}, {""agent_id"": 3, ""start"": [12, 16], ""goal"": [44, 66]}, {""agent_id"": 4, ""start"": [14, 18], ""goal"": [40, 68]}, {""agent_id"": 5, ""start"": [16, 14], ""goal"": [40, 64]}, {""agent_id"": 6, ""start"": [12, 14], ""goal"": [38, 66]}, {""agent_id"": 7, ""start"": [16, 18], ""goal"": [42, 62]}, {""agent_id"": 8, ""start"": [18, 16], ""goal"": [36, 62]}, {""agent_id"": 9, ""start"": [14, 12], ""goal"": [40, 60]}, {""agent_id"": 10, ""start"": [14, 20], ""goal"": [42, 68]}, {""agent_id"": 11, ""start"": [10, 16], ""goal"": [40, 62]}, {""agent_id"": 12, ""start"": [18, 14], ""goal"": [38, 60]}, {""agent_id"": 13, ""start"": [16, 12], ""goal"": [36, 64]}, {""agent_id"": 14, ""start"": [16, 20], ""goal"": [44, 62]}, {""agent_id"": 15, ""start"": [18, 18], ""goal"": [42, 66]}, {""agent_id"": 16, ""start"": [12, 12], ""goal"": [38, 62]}, {""agent_id"": 17, ""start"": [10, 14], ""goal"": [42, 64]}, {""agent_id"": 18, ""start"": [18, 12], ""goal"": [44, 64]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,19,17,5,run[1.1.17.5],cyclic,1,mapping[1.1.17.5.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,7.5308212190029735,313,48.31578947368421,314,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38137,57210,"[{""agent_id"": 0, ""start"": [14, 16], ""goal"": [40, 66]}, {""agent_id"": 1, ""start"": [16, 16], ""goal"": [42, 60]}, {""agent_id"": 2, ""start"": [14, 14], ""goal"": [38, 64]}, {""agent_id"": 3, ""start"": [12, 16], ""goal"": [44, 66]}, {""agent_id"": 4, ""start"": [14, 18], ""goal"": [40, 68]}, {""agent_id"": 5, ""start"": [16, 14], ""goal"": [40, 64]}, {""agent_id"": 6, ""start"": [12, 14], ""goal"": [38, 66]}, {""agent_id"": 7, ""start"": [16, 18], ""goal"": [42, 62]}, {""agent_id"": 8, ""start"": [18, 16], ""goal"": [36, 62]}, {""agent_id"": 9, ""start"": [14, 12], ""goal"": [40, 60]}, {""agent_id"": 10, ""start"": [14, 20], ""goal"": [42, 68]}, {""agent_id"": 11, ""start"": [10, 16], ""goal"": [40, 62]}, {""agent_id"": 12, ""start"": [18, 14], ""goal"": [38, 60]}, {""agent_id"": 13, ""start"": [16, 12], ""goal"": [36, 64]}, {""agent_id"": 14, ""start"": [16, 20], ""goal"": [44, 62]}, {""agent_id"": 15, ""start"": [18, 18], ""goal"": [42, 66]}, {""agent_id"": 16, ""start"": [12, 12], ""goal"": [38, 62]}, {""agent_id"": 17, ""start"": [10, 14], ""goal"": [42, 64]}, {""agent_id"": 18, ""start"": [18, 12], ""goal"": [44, 64]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,19,17,14,run[1.1.17.14],classical,0,mapping[1.1.17.14.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,2903,,2903,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39533,57210,"[{""agent_id"": 0, ""start"": [42, 76], ""goal"": [34, 24]}, {""agent_id"": 1, ""start"": [40, 76], ""goal"": [32, 20]}, {""agent_id"": 2, ""start"": [42, 78], ""goal"": [28, 24]}, {""agent_id"": 3, ""start"": [44, 76], ""goal"": [28, 22]}, {""agent_id"": 4, ""start"": [40, 78], ""goal"": [34, 20]}, {""agent_id"": 5, ""start"": [44, 78], ""goal"": [30, 18]}, {""agent_id"": 6, ""start"": [46, 76], ""goal"": [34, 22]}, {""agent_id"": 7, ""start"": [38, 76], ""goal"": [26, 24]}, {""agent_id"": 8, ""start"": [46, 78], ""goal"": [26, 22]}, {""agent_id"": 9, ""start"": [38, 78], ""goal"": [30, 24]}, {""agent_id"": 10, ""start"": [38, 74], ""goal"": [30, 20]}, {""agent_id"": 11, ""start"": [38, 72], ""goal"": [28, 18]}, {""agent_id"": 12, ""start"": [36, 76], ""goal"": [28, 26]}, {""agent_id"": 13, ""start"": [48, 76], ""goal"": [30, 22]}, {""agent_id"": 14, ""start"": [36, 74], ""goal"": [32, 22]}, {""agent_id"": 15, ""start"": [36, 78], ""goal"": [28, 20]}, {""agent_id"": 16, ""start"": [48, 78], ""goal"": [30, 26]}, {""agent_id"": 17, ""start"": [36, 72], ""goal"": [32, 24]}, {""agent_id"": 18, ""start"": [38, 70], ""goal"": [32, 26]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,19,17,14,run[1.1.17.14],cyclic,1,mapping[1.1.17.14.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.25899045600090176,10,71.6842105263158,11,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39533,57210,"[{""agent_id"": 0, ""start"": [42, 76], ""goal"": [34, 24]}, {""agent_id"": 1, ""start"": [40, 76], ""goal"": [32, 20]}, {""agent_id"": 2, ""start"": [42, 78], ""goal"": [28, 24]}, {""agent_id"": 3, ""start"": [44, 76], ""goal"": [28, 22]}, {""agent_id"": 4, ""start"": [40, 78], ""goal"": [34, 20]}, {""agent_id"": 5, ""start"": [44, 78], ""goal"": [30, 18]}, {""agent_id"": 6, ""start"": [46, 76], ""goal"": [34, 22]}, {""agent_id"": 7, ""start"": [38, 76], ""goal"": [26, 24]}, {""agent_id"": 8, ""start"": [46, 78], ""goal"": [26, 22]}, {""agent_id"": 9, ""start"": [38, 78], ""goal"": [30, 24]}, {""agent_id"": 10, ""start"": [38, 74], ""goal"": [30, 20]}, {""agent_id"": 11, ""start"": [38, 72], ""goal"": [28, 18]}, {""agent_id"": 12, ""start"": [36, 76], ""goal"": [28, 26]}, {""agent_id"": 13, ""start"": [48, 76], ""goal"": [30, 22]}, {""agent_id"": 14, ""start"": [36, 74], ""goal"": [32, 22]}, {""agent_id"": 15, ""start"": [36, 78], ""goal"": [28, 20]}, {""agent_id"": 16, ""start"": [48, 78], ""goal"": [30, 26]}, {""agent_id"": 17, ""start"": [36, 72], ""goal"": [32, 24]}, {""agent_id"": 18, ""start"": [38, 70], ""goal"": [32, 26]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,20,18,0,run[1.1.18.0],classical,0,mapping[1.1.18.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,821,,821,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37788,57210,"[{""agent_id"": 0, ""start"": [38, 4], ""goal"": [60, 60]}, {""agent_id"": 1, ""start"": [36, 4], ""goal"": [60, 62]}, {""agent_id"": 2, ""start"": [38, 2], ""goal"": [58, 56]}, {""agent_id"": 3, ""start"": [40, 4], ""goal"": [62, 60]}, {""agent_id"": 4, ""start"": [38, 6], ""goal"": [64, 54]}, {""agent_id"": 5, ""start"": [36, 2], ""goal"": [60, 54]}, {""agent_id"": 6, ""start"": [36, 6], ""goal"": [62, 54]}, {""agent_id"": 7, ""start"": [40, 6], ""goal"": [60, 58]}, {""agent_id"": 8, ""start"": [40, 2], ""goal"": [64, 58]}, {""agent_id"": 9, ""start"": [38, 8], ""goal"": [60, 64]}, {""agent_id"": 10, ""start"": [42, 4], ""goal"": [60, 66]}, {""agent_id"": 11, ""start"": [38, 0], ""goal"": [62, 56]}, {""agent_id"": 12, ""start"": [34, 4], ""goal"": [58, 54]}, {""agent_id"": 13, ""start"": [40, 8], ""goal"": [58, 66]}, {""agent_id"": 14, ""start"": [42, 6], ""goal"": [62, 66]}, {""agent_id"": 15, ""start"": [42, 2], ""goal"": [64, 56]}, {""agent_id"": 16, ""start"": [40, 0], ""goal"": [62, 64]}, {""agent_id"": 17, ""start"": [36, 0], ""goal"": [62, 62]}, {""agent_id"": 18, ""start"": [34, 2], ""goal"": [60, 56]}, {""agent_id"": 19, ""start"": [36, 8], ""goal"": [62, 58]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,20,18,0,run[1.1.18.0],cyclic,1,mapping[1.1.18.0.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,16.937581075999333,395,67.35,396,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37788,57210,"[{""agent_id"": 0, ""start"": [38, 4], ""goal"": [60, 60]}, {""agent_id"": 1, ""start"": [36, 4], ""goal"": [60, 62]}, {""agent_id"": 2, ""start"": [38, 2], ""goal"": [58, 56]}, {""agent_id"": 3, ""start"": [40, 4], ""goal"": [62, 60]}, {""agent_id"": 4, ""start"": [38, 6], ""goal"": [64, 54]}, {""agent_id"": 5, ""start"": [36, 2], ""goal"": [60, 54]}, {""agent_id"": 6, ""start"": [36, 6], ""goal"": [62, 54]}, {""agent_id"": 7, ""start"": [40, 6], ""goal"": [60, 58]}, {""agent_id"": 8, ""start"": [40, 2], ""goal"": [64, 58]}, {""agent_id"": 9, ""start"": [38, 8], ""goal"": [60, 64]}, {""agent_id"": 10, ""start"": [42, 4], ""goal"": [60, 66]}, {""agent_id"": 11, ""start"": [38, 0], ""goal"": [62, 56]}, {""agent_id"": 12, ""start"": [34, 4], ""goal"": [58, 54]}, {""agent_id"": 13, ""start"": [40, 8], ""goal"": [58, 66]}, {""agent_id"": 14, ""start"": [42, 6], ""goal"": [62, 66]}, {""agent_id"": 15, ""start"": [42, 2], ""goal"": [64, 56]}, {""agent_id"": 16, ""start"": [40, 0], ""goal"": [62, 64]}, {""agent_id"": 17, ""start"": [36, 0], ""goal"": [62, 62]}, {""agent_id"": 18, ""start"": [34, 2], ""goal"": [60, 56]}, {""agent_id"": 19, ""start"": [36, 8], ""goal"": [62, 58]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,20,18,3,run[1.1.18.3],classical,0,mapping[1.1.18.3.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1409,,1409,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37872,57210,"[{""agent_id"": 0, ""start"": [20, 4], ""goal"": [44, 50]}, {""agent_id"": 1, ""start"": [22, 4], ""goal"": [48, 56]}, {""agent_id"": 2, ""start"": [20, 6], ""goal"": [44, 54]}, {""agent_id"": 3, ""start"": [18, 4], ""goal"": [50, 54]}, {""agent_id"": 4, ""start"": [20, 2], ""goal"": [50, 52]}, {""agent_id"": 5, ""start"": [18, 2], ""goal"": [44, 56]}, {""agent_id"": 6, ""start"": [18, 6], ""goal"": [46, 52]}, {""agent_id"": 7, ""start"": [22, 6], ""goal"": [46, 54]}, {""agent_id"": 8, ""start"": [22, 2], ""goal"": [48, 48]}, {""agent_id"": 9, ""start"": [20, 0], ""goal"": [48, 50]}, {""agent_id"": 10, ""start"": [20, 8], ""goal"": [48, 54]}, {""agent_id"": 11, ""start"": [16, 4], ""goal"": [46, 58]}, {""agent_id"": 12, ""start"": [24, 4], ""goal"": [42, 54]}, {""agent_id"": 13, ""start"": [18, 0], ""goal"": [46, 50]}, {""agent_id"": 14, ""start"": [16, 2], ""goal"": [52, 54]}, {""agent_id"": 15, ""start"": [22, 0], ""goal"": [44, 52]}, {""agent_id"": 16, ""start"": [24, 2], ""goal"": [52, 52]}, {""agent_id"": 17, ""start"": [16, 6], ""goal"": [44, 58]}, {""agent_id"": 18, ""start"": [18, 8], ""goal"": [46, 56]}, {""agent_id"": 19, ""start"": [22, 8], ""goal"": [48, 52]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,20,18,3,run[1.1.18.3],cyclic,1,mapping[1.1.18.3.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,7.76943500699781,300,48.4,301,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37872,57210,"[{""agent_id"": 0, ""start"": [20, 4], ""goal"": [44, 50]}, {""agent_id"": 1, ""start"": [22, 4], ""goal"": [48, 56]}, {""agent_id"": 2, ""start"": [20, 6], ""goal"": [44, 54]}, {""agent_id"": 3, ""start"": [18, 4], ""goal"": [50, 54]}, {""agent_id"": 4, ""start"": [20, 2], ""goal"": [50, 52]}, {""agent_id"": 5, ""start"": [18, 2], ""goal"": [44, 56]}, {""agent_id"": 6, ""start"": [18, 6], ""goal"": [46, 52]}, {""agent_id"": 7, ""start"": [22, 6], ""goal"": [46, 54]}, {""agent_id"": 8, ""start"": [22, 2], ""goal"": [48, 48]}, {""agent_id"": 9, ""start"": [20, 0], ""goal"": [48, 50]}, {""agent_id"": 10, ""start"": [20, 8], ""goal"": [48, 54]}, {""agent_id"": 11, ""start"": [16, 4], ""goal"": [46, 58]}, {""agent_id"": 12, ""start"": [24, 4], ""goal"": [42, 54]}, {""agent_id"": 13, ""start"": [18, 0], ""goal"": [46, 50]}, {""agent_id"": 14, ""start"": [16, 2], ""goal"": [52, 54]}, {""agent_id"": 15, ""start"": [22, 0], ""goal"": [44, 52]}, {""agent_id"": 16, ""start"": [24, 2], ""goal"": [52, 52]}, {""agent_id"": 17, ""start"": [16, 6], ""goal"": [44, 58]}, {""agent_id"": 18, ""start"": [18, 8], ""goal"": [46, 56]}, {""agent_id"": 19, ""start"": [22, 8], ""goal"": [48, 52]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,20,18,4,run[1.1.18.4],classical,0,mapping[1.1.18.4.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,890,,890,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37900,57210,"[{""agent_id"": 0, ""start"": [20, 12], ""goal"": [46, 64]}, {""agent_id"": 1, ""start"": [20, 10], ""goal"": [44, 66]}, {""agent_id"": 2, ""start"": [18, 12], ""goal"": [46, 68]}, {""agent_id"": 3, ""start"": [22, 12], ""goal"": [40, 66]}, {""agent_id"": 4, ""start"": [20, 14], ""goal"": [44, 64]}, {""agent_id"": 5, ""start"": [18, 14], ""goal"": [38, 68]}, {""agent_id"": 6, ""start"": [18, 10], ""goal"": [40, 64]}, {""agent_id"": 7, ""start"": [22, 10], ""goal"": [40, 68]}, {""agent_id"": 8, ""start"": [22, 14], ""goal"": [42, 66]}, {""agent_id"": 9, ""start"": [24, 12], ""goal"": [42, 62]}, {""agent_id"": 10, ""start"": [16, 12], ""goal"": [44, 62]}, {""agent_id"": 11, ""start"": [20, 16], ""goal"": [40, 62]}, {""agent_id"": 12, ""start"": [20, 8], ""goal"": [42, 68]}, {""agent_id"": 13, ""start"": [22, 16], ""goal"": [46, 62]}, {""agent_id"": 14, ""start"": [24, 14], ""goal"": [44, 68]}, {""agent_id"": 15, ""start"": [18, 16], ""goal"": [38, 62]}, {""agent_id"": 16, ""start"": [16, 14], ""goal"": [42, 64]}, {""agent_id"": 17, ""start"": [22, 8], ""goal"": [38, 64]}, {""agent_id"": 18, ""start"": [24, 10], ""goal"": [38, 66]}, {""agent_id"": 19, ""start"": [18, 8], ""goal"": [46, 66]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,20,18,4,run[1.1.18.4],cyclic,1,mapping[1.1.18.4.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,5.524686193999514,231,49.55,232,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37900,57210,"[{""agent_id"": 0, ""start"": [20, 12], ""goal"": [46, 64]}, {""agent_id"": 1, ""start"": [20, 10], ""goal"": [44, 66]}, {""agent_id"": 2, ""start"": [18, 12], ""goal"": [46, 68]}, {""agent_id"": 3, ""start"": [22, 12], ""goal"": [40, 66]}, {""agent_id"": 4, ""start"": [20, 14], ""goal"": [44, 64]}, {""agent_id"": 5, ""start"": [18, 14], ""goal"": [38, 68]}, {""agent_id"": 6, ""start"": [18, 10], ""goal"": [40, 64]}, {""agent_id"": 7, ""start"": [22, 10], ""goal"": [40, 68]}, {""agent_id"": 8, ""start"": [22, 14], ""goal"": [42, 66]}, {""agent_id"": 9, ""start"": [24, 12], ""goal"": [42, 62]}, {""agent_id"": 10, ""start"": [16, 12], ""goal"": [44, 62]}, {""agent_id"": 11, ""start"": [20, 16], ""goal"": [40, 62]}, {""agent_id"": 12, ""start"": [20, 8], ""goal"": [42, 68]}, {""agent_id"": 13, ""start"": [22, 16], ""goal"": [46, 62]}, {""agent_id"": 14, ""start"": [24, 14], ""goal"": [44, 68]}, {""agent_id"": 15, ""start"": [18, 16], ""goal"": [38, 62]}, {""agent_id"": 16, ""start"": [16, 14], ""goal"": [42, 64]}, {""agent_id"": 17, ""start"": [22, 8], ""goal"": [38, 64]}, {""agent_id"": 18, ""start"": [24, 10], ""goal"": [38, 66]}, {""agent_id"": 19, ""start"": [18, 8], ""goal"": [46, 66]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,21,19,0,run[1.1.19.0],classical,0,mapping[1.1.19.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,767,,767,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37814,57210,"[{""agent_id"": 0, ""start"": [20, 10], ""goal"": [10, 72]}, {""agent_id"": 1, ""start"": [20, 8], ""goal"": [16, 74]}, {""agent_id"": 2, ""start"": [22, 10], ""goal"": [12, 68]}, {""agent_id"": 3, ""start"": [18, 10], ""goal"": [12, 70]}, {""agent_id"": 4, ""start"": [20, 12], ""goal"": [16, 68]}, {""agent_id"": 5, ""start"": [18, 12], ""goal"": [10, 68]}, {""agent_id"": 6, ""start"": [22, 8], ""goal"": [14, 68]}, {""agent_id"": 7, ""start"": [22, 12], ""goal"": [14, 78]}, {""agent_id"": 8, ""start"": [18, 8], ""goal"": [16, 72]}, {""agent_id"": 9, ""start"": [24, 10], ""goal"": [16, 76]}, {""agent_id"": 10, ""start"": [20, 6], ""goal"": [14, 66]}, {""agent_id"": 11, ""start"": [20, 14], ""goal"": [14, 74]}, {""agent_id"": 12, ""start"": [16, 10], ""goal"": [12, 72]}, {""agent_id"": 13, ""start"": [22, 14], ""goal"": [14, 72]}, {""agent_id"": 14, ""start"": [24, 12], ""goal"": [14, 70]}, {""agent_id"": 15, ""start"": [18, 14], ""goal"": [16, 70]}, {""agent_id"": 16, ""start"": [16, 12], ""goal"": [12, 64]}, {""agent_id"": 17, ""start"": [16, 8], ""goal"": [10, 66]}, {""agent_id"": 18, ""start"": [18, 6], ""goal"": [10, 64]}, {""agent_id"": 19, ""start"": [22, 6], ""goal"": [18, 72]}, {""agent_id"": 20, ""start"": [24, 8], ""goal"": [12, 66]}]"
